run;type;module;name;attrname;attrvalue;value
NumSlotsLMAC-48-20230503-19:13:18-12796;attr;SimMAC.sensorType1[14].udp;packetSent:count;source;packetSent;
NumSlotsLMAC-48-20230503-19:13:18-12796;attr;SimMAC.sensorType1[14].udp;packetSent:count;title;packets sent, count;
NumSlotsLMAC-48-20230503-19:13:18-12796;scalar;SimMAC.sensorType1[15].energyStorage;residualEnergyCapacity:last;;;-0.45646797316165
NumSlotsLMAC-48-20230503-19:13:18-12796;attr;SimMAC.sensorType1[15].energyStorage;residualEnergyCapacity:last;interpolationmode;linear;
NumSlotsLMAC-48-20230503-19:13:18-12796;attr;SimMAC.sensorType1[15].energyStorage;residualEnergyCapacity:last;recordingmode;last;
NumSlotsLMAC-48-20230503-19:13:18-12796;attr;SimMAC.sensorType1[15].energyStorage;residualEnergyCapacity:last;source;residualEnergyCapacityChanged;
NumSlotsLMAC-48-20230503-19:13:18-12796;attr;SimMAC.sensorType1[15].energyStorage;residualEnergyCapacity:last;title;Residual energy capacity, last;
NumSlotsLMAC-48-20230503-19:13:18-12796;attr;SimMAC.sensorType1[15].energyStorage;residualEnergyCapacity:last;unit;J;
NumSlotsLMAC-48-20230503-19:13:18-12796;scalar;SimMAC.sensorType1[15].udp;packetSent:count;;;99
NumSlotsLMAC-48-20230503-19:13:18-12796;attr;SimMAC.sensorType1[15].udp;packetSent:count;interpolationmode;none;
NumSlotsLMAC-48-20230503-19:13:18-12796;attr;SimMAC.sensorType1[15].udp;packetSent:count;recordingmode;count;
NumSlotsLMAC-48-20230503-19:13:18-12796;attr;SimMAC.sensorType1[15].udp;packetSent:count;source;packetSent;
NumSlotsLMAC-48-20230503-19:13:18-12796;attr;SimMAC.sensorType1[15].udp;packetSent:count;title;packets sent, count;
NumSlotsLMAC-48-20230503-19:13:18-12796;scalar;SimMAC.sensorType1[16].energyStorage;residualEnergyCapacity:last;;;-0.45655324641697
NumSlotsLMAC-48-20230503-19:13:18-12796;attr;SimMAC.sensorType1[16].energyStorage;residualEnergyCapacity:last;interpolationmode;linear;
NumSlotsLMAC-48-20230503-19:13:18-12796;attr;SimMAC.sensorType1[16].energyStorage;residualEnergyCapacity:last;recordingmode;last;
NumSlotsLMAC-48-20230503-19:13:18-12796;attr;SimMAC.sensorType1[16].energyStorage;residualEnergyCapacity:last;source;residualEnergyCapacityChanged;
NumSlotsLMAC-48-20230503-19:13:18-12796;attr;SimMAC.sensorType1[16].energyStorage;residualEnergyCapacity:last;title;Residual energy capacity, last;
NumSlotsLMAC-48-20230503-19:13:18-12796;attr;SimMAC.sensorType1[16].energyStorage;residualEnergyCapacity:last;unit;J;
NumSlotsLMAC-48-20230503-19:13:18-12796;scalar;SimMAC.sensorType1[16].udp;packetSent:count;;;98
NumSlotsLMAC-48-20230503-19:13:18-12796;attr;SimMAC.sensorType1[16].udp;packetSent:count;interpolationmode;none;
NumSlotsLMAC-48-20230503-19:13:18-12796;attr;SimMAC.sensorType1[16].udp;packetSent:count;recordingmode;count;
NumSlotsLMAC-48-20230503-19:13:18-12796;attr;SimMAC.sensorType1[16].udp;packetSent:count;source;packetSent;
NumSlotsLMAC-48-20230503-19:13:18-12796;attr;SimMAC.sensorType1[16].udp;packetSent:count;title;packets sent, count;
NumSlotsLMAC-48-20230503-19:13:18-12796;scalar;SimMAC.sensorType1[17].energyStorage;residualEnergyCapacity:last;;;-0.45655880033202
NumSlotsLMAC-48-20230503-19:13:18-12796;attr;SimMAC.sensorType1[17].energyStorage;residualEnergyCapacity:last;interpolationmode;linear;
NumSlotsLMAC-48-20230503-19:13:18-12796;attr;SimMAC.sensorType1[17].energyStorage;residualEnergyCapacity:last;recordingmode;last;
NumSlotsLMAC-48-20230503-19:13:18-12796;attr;SimMAC.sensorType1[17].energyStorage;residualEnergyCapacity:last;source;residualEnergyCapacityChanged;
NumSlotsLMAC-48-20230503-19:13:18-12796;attr;SimMAC.sensorType1[17].energyStorage;residualEnergyCapacity:last;title;Residual energy capacity, last;
NumSlotsLMAC-48-20230503-19:13:18-12796;attr;SimMAC.sensorType1[17].energyStorage;residualEnergyCapacity:last;unit;J;
NumSlotsLMAC-48-20230503-19:13:18-12796;scalar;SimMAC.sensorType1[17].udp;packetSent:count;;;99
NumSlotsLMAC-48-20230503-19:13:18-12796;attr;SimMAC.sensorType1[17].udp;packetSent:count;interpolationmode;none;
NumSlotsLMAC-48-20230503-19:13:18-12796;attr;SimMAC.sensorType1[17].udp;packetSent:count;recordingmode;count;
NumSlotsLMAC-48-20230503-19:13:18-12796;attr;SimMAC.sensorType1[17].udp;packetSent:count;source;packetSent;
NumSlotsLMAC-48-20230503-19:13:18-12796;attr;SimMAC.sensorType1[17].udp;packetSent:count;title;packets sent, count;
NumSlotsLMAC-48-20230503-19:13:18-12796;scalar;SimMAC.sensorType1[18].energyStorage;residualEnergyCapacity:last;;;-0.45673766711086
NumSlotsLMAC-48-20230503-19:13:18-12796;attr;SimMAC.sensorType1[18].energyStorage;residualEnergyCapacity:last;interpolationmode;linear;
NumSlotsLMAC-48-20230503-19:13:18-12796;attr;SimMAC.sensorType1[18].energyStorage;residualEnergyCapacity:last;recordingmode;last;
NumSlotsLMAC-48-20230503-19:13:18-12796;attr;SimMAC.sensorType1[18].energyStorage;residualEnergyCapacity:last;source;residualEnergyCapacityChanged;
NumSlotsLMAC-48-20230503-19:13:18-12796;attr;SimMAC.sensorType1[18].energyStorage;residualEnergyCapacity:last;title;Residual energy capacity, last;
NumSlotsLMAC-48-20230503-19:13:18-12796;attr;SimMAC.sensorType1[18].energyStorage;residualEnergyCapacity:last;unit;J;
NumSlotsLMAC-48-20230503-19:13:18-12796;scalar;SimMAC.sensorType1[18].udp;packetSent:count;;;100
NumSlotsLMAC-48-20230503-19:13:18-12796;attr;SimMAC.sensorType1[18].udp;packetSent:count;interpolationmode;none;
NumSlotsLMAC-48-20230503-19:13:18-12796;attr;SimMAC.sensorType1[18].udp;packetSent:count;recordingmode;count;
NumSlotsLMAC-48-20230503-19:13:18-12796;attr;SimMAC.sensorType1[18].udp;packetSent:count;source;packetSent;
NumSlotsLMAC-48-20230503-19:13:18-12796;attr;SimMAC.sensorType1[18].udp;packetSent:count;title;packets sent, count;
NumSlotsLMAC-48-20230503-19:13:18-12796;scalar;SimMAC.sensorType1[19].energyStorage;residualEnergyCapacity:last;;;-0.45549111089764
NumSlotsLMAC-48-20230503-19:13:18-12796;attr;SimMAC.sensorType1[19].energyStorage;residualEnergyCapacity:last;interpolationmode;linear;
NumSlotsLMAC-48-20230503-19:13:18-12796;attr;SimMAC.sensorType1[19].energyStorage;residualEnergyCapacity:last;recordingmode;last;
NumSlotsLMAC-48-20230503-19:13:18-12796;attr;SimMAC.sensorType1[19].energyStorage;residualEnergyCapacity:last;source;residualEnergyCapacityChanged;
NumSlotsLMAC-48-20230503-19:13:18-12796;attr;SimMAC.sensorType1[19].energyStorage;residualEnergyCapacity:last;title;Residual energy capacity, last;
NumSlotsLMAC-48-20230503-19:13:18-12796;attr;SimMAC.sensorType1[19].energyStorage;residualEnergyCapacity:last;unit;J;
NumSlotsLMAC-48-20230503-19:13:18-12796;scalar;SimMAC.sensorType1[19].udp;packetSent:count;;;100
NumSlotsLMAC-48-20230503-19:13:18-12796;attr;SimMAC.sensorType1[19].udp;packetSent:count;interpolationmode;none;
NumSlotsLMAC-48-20230503-19:13:18-12796;attr;SimMAC.sensorType1[19].udp;packetSent:count;recordingmode;count;
NumSlotsLMAC-48-20230503-19:13:18-12796;attr;SimMAC.sensorType1[19].udp;packetSent:count;source;packetSent;
NumSlotsLMAC-48-20230503-19:13:18-12796;attr;SimMAC.sensorType1[19].udp;packetSent:count;title;packets sent, count;
NumSlotsLMAC-48-20230503-19:13:18-12796;scalar;SimMAC.sensorType2[0].energyStorage;residualEnergyCapacity:last;;;-0.43638426076294
NumSlotsLMAC-48-20230503-19:13:18-12796;attr;SimMAC.sensorType2[0].energyStorage;residualEnergyCapacity:last;interpolationmode;linear;
NumSlotsLMAC-48-20230503-19:13:18-12796;attr;SimMAC.sensorType2[0].energyStorage;residualEnergyCapacity:last;recordingmode;last;
NumSlotsLMAC-48-20230503-19:13:18-12796;attr;SimMAC.sensorType2[0].energyStorage;residualEnergyCapacity:last;source;residualEnergyCapacityChanged;
NumSlotsLMAC-48-20230503-19:13:18-12796;attr;SimMAC.sensorType2[0].energyStorage;residualEnergyCapacity:last;title;Residual energy capacity, last;
NumSlotsLMAC-48-20230503-19:13:18-12796;attr;SimMAC.sensorType2[0].energyStorage;residualEnergyCapacity:last;unit;J;
NumSlotsLMAC-48-20230503-19:13:18-12796;scalar;SimMAC.sensorType2[0].udp;packetSent:count;;;285
NumSlotsLMAC-48-20230503-19:13:18-12796;attr;SimMAC.sensorType2[0].udp;packetSent:count;interpolationmode;none;
NumSlotsLMAC-48-20230503-19:13:18-12796;attr;SimMAC.sensorType2[0].udp;packetSent:count;recordingmode;count;
NumSlotsLMAC-48-20230503-19:13:18-12796;attr;SimMAC.sensorType2[0].udp;packetSent:count;source;packetSent;
NumSlotsLMAC-48-20230503-19:13:18-12796;attr;SimMAC.sensorType2[0].udp;packetSent:count;title;packets sent, count;
NumSlotsLMAC-48-20230503-19:13:18-12796;scalar;SimMAC.sensorType2[1].energyStorage;residualEnergyCapacity:last;;;-0.43528063663743
NumSlotsLMAC-48-20230503-19:13:18-12796;attr;SimMAC.sensorType2[1].energyStorage;residualEnergyCapacity:last;interpolationmode;linear;
NumSlotsLMAC-48-20230503-19:13:18-12796;attr;SimMAC.sensorType2[1].energyStorage;residualEnergyCapacity:last;recordingmode;last;
NumSlotsLMAC-48-20230503-19:13:18-12796;attr;SimMAC.sensorType2[1].energyStorage;residualEnergyCapacity:last;source;residualEnergyCapacityChanged;
NumSlotsLMAC-48-20230503-19:13:18-12796;attr;SimMAC.sensorType2[1].energyStorage;residualEnergyCapacity:last;title;Residual energy capacity, last;
NumSlotsLMAC-48-20230503-19:13:18-12796;attr;SimMAC.sensorType2[1].energyStorage;residualEnergyCapacity:last;unit;J;
NumSlotsLMAC-48-20230503-19:13:18-12796;scalar;SimMAC.sensorType2[1].udp;packetSent:count;;;285
NumSlotsLMAC-48-20230503-19:13:18-12796;attr;SimMAC.sensorType2[1].udp;packetSent:count;interpolationmode;none;
NumSlotsLMAC-48-20230503-19:13:18-12796;attr;SimMAC.sensorType2[1].udp;packetSent:count;recordingmode;count;
NumSlotsLMAC-48-20230503-19:13:18-12796;attr;SimMAC.sensorType2[1].udp;packetSent:count;source;packetSent;
NumSlotsLMAC-48-20230503-19:13:18-12796;attr;SimMAC.sensorType2[1].udp;packetSent:count;title;packets sent, count;
NumSlotsLMAC-48-20230503-19:13:18-12796;scalar;SimMAC.sensorType2[2].energyStorage;residualEnergyCapacity:last;;;-0.43514209118671
NumSlotsLMAC-48-20230503-19:13:18-12796;attr;SimMAC.sensorType2[2].energyStorage;residualEnergyCapacity:last;interpolationmode;linear;
NumSlotsLMAC-48-20230503-19:13:18-12796;attr;SimMAC.sensorType2[2].energyStorage;residualEnergyCapacity:last;recordingmode;last;
NumSlotsLMAC-48-20230503-19:13:18-12796;attr;SimMAC.sensorType2[2].energyStorage;residualEnergyCapacity:last;source;residualEnergyCapacityChanged;
NumSlotsLMAC-48-20230503-19:13:18-12796;attr;SimMAC.sensorType2[2].energyStorage;residualEnergyCapacity:last;title;Residual energy capacity, last;
NumSlotsLMAC-48-20230503-19:13:18-12796;attr;SimMAC.sensorType2[2].energyStorage;residualEnergyCapacity:last;unit;J;
NumSlotsLMAC-48-20230503-19:13:18-12796;scalar;SimMAC.sensorType2[2].udp;packetSent:count;;;281
NumSlotsLMAC-48-20230503-19:13:18-12796;attr;SimMAC.sensorType2[2].udp;packetSent:count;interpolationmode;none;
NumSlotsLMAC-48-20230503-19:13:18-12796;attr;SimMAC.sensorType2[2].udp;packetSent:count;recordingmode;count;
NumSlotsLMAC-48-20230503-19:13:18-12796;attr;SimMAC.sensorType2[2].udp;packetSent:count;source;packetSent;
NumSlotsLMAC-48-20230503-19:13:18-12796;attr;SimMAC.sensorType2[2].udp;packetSent:count;title;packets sent, count;
NumSlotsLMAC-48-20230503-19:13:18-12796;scalar;SimMAC.sensorType2[3].energyStorage;residualEnergyCapacity:last;;;-0.43563884668145
NumSlotsLMAC-48-20230503-19:13:18-12796;attr;SimMAC.sensorType2[3].energyStorage;residualEnergyCapacity:last;interpolationmode;linear;
NumSlotsLMAC-48-20230503-19:13:18-12796;attr;SimMAC.sensorType2[3].energyStorage;residualEnergyCapacity:last;recordingmode;last;
NumSlotsLMAC-48-20230503-19:13:18-12796;attr;SimMAC.sensorType2[3].energyStorage;residualEnergyCapacity:last;source;residualEnergyCapacityChanged;
NumSlotsLMAC-48-20230503-19:13:18-12796;attr;SimMAC.sensorType2[3].energyStorage;residualEnergyCapacity:last;title;Residual energy capacity, last;
NumSlotsLMAC-48-20230503-19:13:18-12796;attr;SimMAC.sensorType2[3].energyStorage;residualEnergyCapacity:last;unit;J;
NumSlotsLMAC-48-20230503-19:13:18-12796;scalar;SimMAC.sensorType2[3].udp;packetSent:count;;;288
NumSlotsLMAC-48-20230503-19:13:18-12796;attr;SimMAC.sensorType2[3].udp;packetSent:count;interpolationmode;none;
NumSlotsLMAC-48-20230503-19:13:18-12796;attr;SimMAC.sensorType2[3].udp;packetSent:count;recordingmode;count;
NumSlotsLMAC-48-20230503-19:13:18-12796;attr;SimMAC.sensorType2[3].udp;packetSent:count;source;packetSent;
NumSlotsLMAC-48-20230503-19:13:18-12796;attr;SimMAC.sensorType2[3].udp;packetSent:count;title;packets sent, count;
NumSlotsLMAC-48-20230503-19:13:18-12796;scalar;SimMAC.sensorType2[4].energyStorage;residualEnergyCapacity:last;;;-0.43512035948828
NumSlotsLMAC-48-20230503-19:13:18-12796;attr;SimMAC.sensorType2[4].energyStorage;residualEnergyCapacity:last;interpolationmode;linear;
NumSlotsLMAC-48-20230503-19:13:18-12796;attr;SimMAC.sensorType2[4].energyStorage;residualEnergyCapacity:last;recordingmode;last;
NumSlotsLMAC-48-20230503-19:13:18-12796;attr;SimMAC.sensorType2[4].energyStorage;residualEnergyCapacity:last;source;residualEnergyCapacityChanged;
NumSlotsLMAC-48-20230503-19:13:18-12796;attr;SimMAC.sensorType2[4].energyStorage;residualEnergyCapacity:last;title;Residual energy capacity, last;
NumSlotsLMAC-48-20230503-19:13:18-12796;attr;SimMAC.sensorType2[4].energyStorage;residualEnergyCapacity:last;unit;J;
NumSlotsLMAC-48-20230503-19:13:18-12796;scalar;SimMAC.sensorType2[4].udp;packetSent:count;;;285
NumSlotsLMAC-48-20230503-19:13:18-12796;attr;SimMAC.sensorType2[4].udp;packetSent:count;interpolationmode;none;
NumSlotsLMAC-48-20230503-19:13:18-12796;attr;SimMAC.sensorType2[4].udp;packetSent:count;recordingmode;count;
NumSlotsLMAC-48-20230503-19:13:18-12796;attr;SimMAC.sensorType2[4].udp;packetSent:count;source;packetSent;
NumSlotsLMAC-48-20230503-19:13:18-12796;attr;SimMAC.sensorType2[4].udp;packetSent:count;title;packets sent, count;
NumSlotsLMAC-48-20230503-19:13:18-12796;scalar;SimMAC.sensorType2[5].energyStorage;residualEnergyCapacity:last;;;-0.43556213619343
NumSlotsLMAC-48-20230503-19:13:18-12796;attr;SimMAC.sensorType2[5].energyStorage;residualEnergyCapacity:last;interpolationmode;linear;
NumSlotsLMAC-48-20230503-19:13:18-12796;attr;SimMAC.sensorType2[5].energyStorage;residualEnergyCapacity:last;recordingmode;last;
NumSlotsLMAC-48-20230503-19:13:18-12796;attr;SimMAC.sensorType2[5].energyStorage;residualEnergyCapacity:last;source;residualEnergyCapacityChanged;
NumSlotsLMAC-48-20230503-19:13:18-12796;attr;SimMAC.sensorType2[5].energyStorage;residualEnergyCapacity:last;title;Residual energy capacity, last;
NumSlotsLMAC-48-20230503-19:13:18-12796;attr;SimMAC.sensorType2[5].energyStorage;residualEnergyCapacity:last;unit;J;
NumSlotsLMAC-48-20230503-19:13:18-12796;scalar;SimMAC.sensorType2[5].udp;packetSent:count;;;273
NumSlotsLMAC-48-20230503-19:13:18-12796;attr;SimMAC.sensorType2[5].udp;packetSent:count;interpolationmode;none;
NumSlotsLMAC-48-20230503-19:13:18-12796;attr;SimMAC.sensorType2[5].udp;packetSent:count;recordingmode;count;
NumSlotsLMAC-48-20230503-19:13:18-12796;attr;SimMAC.sensorType2[5].udp;packetSent:count;source;packetSent;
NumSlotsLMAC-48-20230503-19:13:18-12796;attr;SimMAC.sensorType2[5].udp;packetSent:count;title;packets sent, count;
NumSlotsLMAC-48-20230503-19:13:18-12796;scalar;SimMAC.sensorType2[6].energyStorage;residualEnergyCapacity:last;;;-0.43535216284523
NumSlotsLMAC-48-20230503-19:13:18-12796;attr;SimMAC.sensorType2[6].energyStorage;residualEnergyCapacity:last;interpolationmode;linear;
NumSlotsLMAC-48-20230503-19:13:18-12796;attr;SimMAC.sensorType2[6].energyStorage;residualEnergyCapacity:last;recordingmode;last;
NumSlotsLMAC-48-20230503-19:13:18-12796;attr;SimMAC.sensorType2[6].energyStorage;residualEnergyCapacity:last;source;residualEnergyCapacityChanged;
NumSlotsLMAC-48-20230503-19:13:18-12796;attr;SimMAC.sensorType2[6].energyStorage;residualEnergyCapacity:last;title;Residual energy capacity, last;
NumSlotsLMAC-48-20230503-19:13:18-12796;attr;SimMAC.sensorType2[6].energyStorage;residualEnergyCapacity:last;unit;J;
NumSlotsLMAC-48-20230503-19:13:18-12796;scalar;SimMAC.sensorType2[6].udp;packetSent:count;;;284
NumSlotsLMAC-48-20230503-19:13:18-12796;attr;SimMAC.sensorType2[6].udp;packetSent:count;interpolationmode;none;
NumSlotsLMAC-48-20230503-19:13:18-12796;attr;SimMAC.sensorType2[6].udp;packetSent:count;recordingmode;count;
NumSlotsLMAC-48-20230503-19:13:18-12796;attr;SimMAC.sensorType2[6].udp;packetSent:count;source;packetSent;
NumSlotsLMAC-48-20230503-19:13:18-12796;attr;SimMAC.sensorType2[6].udp;packetSent:count;title;packets sent, count;
NumSlotsLMAC-48-20230503-19:13:18-12796;scalar;SimMAC.sensorType2[7].energyStorage;residualEnergyCapacity:last;;;-0.4347873854401
NumSlotsLMAC-48-20230503-19:13:18-12796;attr;SimMAC.sensorType2[7].energyStorage;residualEnergyCapacity:last;interpolationmode;linear;
NumSlotsLMAC-48-20230503-19:13:18-12796;attr;SimMAC.sensorType2[7].energyStorage;residualEnergyCapacity:last;recordingmode;last;
NumSlotsLMAC-48-20230503-19:13:18-12796;attr;SimMAC.sensorType2[7].energyStorage;residualEnergyCapacity:last;source;residualEnergyCapacityChanged;
NumSlotsLMAC-48-20230503-19:13:18-12796;attr;SimMAC.sensorType2[7].energyStorage;residualEnergyCapacity:last;title;Residual energy capacity, last;
NumSlotsLMAC-48-20230503-19:13:18-12796;attr;SimMAC.sensorType2[7].energyStorage;residualEnergyCapacity:last;unit;J;
NumSlotsLMAC-48-20230503-19:13:18-12796;scalar;SimMAC.sensorType2[7].udp;packetSent:count;;;281
NumSlotsLMAC-48-20230503-19:13:18-12796;attr;SimMAC.sensorType2[7].udp;packetSent:count;interpolationmode;none;
NumSlotsLMAC-48-20230503-19:13:18-12796;attr;SimMAC.sensorType2[7].udp;packetSent:count;recordingmode;count;
NumSlotsLMAC-48-20230503-19:13:18-12796;attr;SimMAC.sensorType2[7].udp;packetSent:count;source;packetSent;
NumSlotsLMAC-48-20230503-19:13:18-12796;attr;SimMAC.sensorType2[7].udp;packetSent:count;title;packets sent, count;
NumSlotsLMAC-48-20230503-19:13:18-12796;scalar;SimMAC.sensorType2[8].energyStorage;residualEnergyCapacity:last;;;-0.43489210836737
NumSlotsLMAC-48-20230503-19:13:18-12796;attr;SimMAC.sensorType2[8].energyStorage;residualEnergyCapacity:last;interpolationmode;linear;
NumSlotsLMAC-48-20230503-19:13:18-12796;attr;SimMAC.sensorType2[8].energyStorage;residualEnergyCapacity:last;recordingmode;last;
NumSlotsLMAC-48-20230503-19:13:18-12796;attr;SimMAC.sensorType2[8].energyStorage;residualEnergyCapacity:last;source;residualEnergyCapacityChanged;
NumSlotsLMAC-48-20230503-19:13:18-12796;attr;SimMAC.sensorType2[8].energyStorage;residualEnergyCapacity:last;title;Residual energy capacity, last;
NumSlotsLMAC-48-20230503-19:13:18-12796;attr;SimMAC.sensorType2[8].energyStorage;residualEnergyCapacity:last;unit;J;
NumSlotsLMAC-48-20230503-19:13:18-12796;scalar;SimMAC.sensorType2[8].udp;packetSent:count;;;283
NumSlotsLMAC-48-20230503-19:13:18-12796;attr;SimMAC.sensorType2[8].udp;packetSent:count;interpolationmode;none;
NumSlotsLMAC-48-20230503-19:13:18-12796;attr;SimMAC.sensorType2[8].udp;packetSent:count;recordingmode;count;
NumSlotsLMAC-48-20230503-19:13:18-12796;attr;SimMAC.sensorType2[8].udp;packetSent:count;source;packetSent;
NumSlotsLMAC-48-20230503-19:13:18-12796;attr;SimMAC.sensorType2[8].udp;packetSent:count;title;packets sent, count;
NumSlotsLMAC-48-20230503-19:13:18-12796;scalar;SimMAC.sensorType2[9].energyStorage;residualEnergyCapacity:last;;;-0.43537871188622
NumSlotsLMAC-48-20230503-19:13:18-12796;attr;SimMAC.sensorType2[9].energyStorage;residualEnergyCapacity:last;interpolationmode;linear;
NumSlotsLMAC-48-20230503-19:13:18-12796;attr;SimMAC.sensorType2[9].energyStorage;residualEnergyCapacity:last;recordingmode;last;
NumSlotsLMAC-48-20230503-19:13:18-12796;attr;SimMAC.sensorType2[9].energyStorage;residualEnergyCapacity:last;source;residualEnergyCapacityChanged;
NumSlotsLMAC-48-20230503-19:13:18-12796;attr;SimMAC.sensorType2[9].energyStorage;residualEnergyCapacity:last;title;Residual energy capacity, last;
NumSlotsLMAC-48-20230503-19:13:18-12796;attr;SimMAC.sensorType2[9].energyStorage;residualEnergyCapacity:last;unit;J;
