run;type;module;name;attrname;attrvalue;value
NumSlotsLMAC-35-20230503-19:12:55-18472;config;;;*.sensorType1*.app[*].messageLength;25Byte;
NumSlotsLMAC-35-20230503-19:12:55-18472;config;;;*.sensorType1*.app[*].packetName;"""Type1SensorData""";
NumSlotsLMAC-35-20230503-19:12:55-18472;config;;;*.sensorType2*.numApps;1;
NumSlotsLMAC-35-20230503-19:12:55-18472;config;;;*.sensorType2*.app[*].typename;UdpBasicApp;
NumSlotsLMAC-35-20230503-19:12:55-18472;config;;;*.sensorType2*.app[*].destAddresses;"""server""";
NumSlotsLMAC-35-20230503-19:12:55-18472;config;;;*.sensorType2*.app[*].destPort;1000;
NumSlotsLMAC-35-20230503-19:12:55-18472;config;;;*.sensorType2*.app[*].sendInterval;uniform(0.2s,0.5s);
NumSlotsLMAC-35-20230503-19:12:55-18472;config;;;*.sensorType2*.app[*].startTime;exponential(1s);
NumSlotsLMAC-35-20230503-19:12:55-18472;config;;;*.sensorType2*.app[*].messageLength;10Byte;
NumSlotsLMAC-35-20230503-19:12:55-18472;config;;;*.sensorType2*.app[*].packetName;"""Type2SensorData""";
NumSlotsLMAC-35-20230503-19:12:55-18472;config;;;*.sensorType3*.numApps;1;
NumSlotsLMAC-35-20230503-19:12:55-18472;config;;;*.sensorType3*.app[*].typename;UdpBasicApp;
NumSlotsLMAC-35-20230503-19:12:55-18472;config;;;*.sensorType3*.app[*].destAddresses;"""server""";
NumSlotsLMAC-35-20230503-19:12:55-18472;config;;;*.sensorType3*.app[*].destPort;1000;
NumSlotsLMAC-35-20230503-19:12:55-18472;config;;;*.sensorType3*.app[*].sendInterval;5s;
NumSlotsLMAC-35-20230503-19:12:55-18472;config;;;*.sensorType3*.app[*].startTime;exponential(1s);
NumSlotsLMAC-35-20230503-19:12:55-18472;config;;;*.sensorType3*.app[*].messageLength;40Byte;
NumSlotsLMAC-35-20230503-19:12:55-18472;config;;;*.sensorType3*.app[*].packetName;"""Type3SensorData""";
NumSlotsLMAC-35-20230503-19:12:55-18472;config;;;*.server.numApps;1;
NumSlotsLMAC-35-20230503-19:12:55-18472;config;;;*.server.app[0].typename;UdpSink;
NumSlotsLMAC-35-20230503-19:12:55-18472;config;;;*.server.app[0].localPort;1000;
NumSlotsLMAC-43-20230503-19:13:13-4308;runattr;;;configname;NumSlotsLMAC;
NumSlotsLMAC-43-20230503-19:13:13-4308;runattr;;;datetime;20230503-19:13:13;
NumSlotsLMAC-43-20230503-19:13:13-4308;runattr;;;datetimef;20230503-191313;
NumSlotsLMAC-43-20230503-19:13:13-4308;runattr;;;experiment;NumSlotsLMAC;
NumSlotsLMAC-43-20230503-19:13:13-4308;runattr;;;inifile;omnetpp.ini;
NumSlotsLMAC-43-20230503-19:13:13-4308;runattr;;;iterationvars;$N=30, $NS=60;
NumSlotsLMAC-43-20230503-19:13:13-4308;runattr;;;iterationvarsd;N=30/NS=60;
NumSlotsLMAC-43-20230503-19:13:13-4308;runattr;;;iterationvarsf;N=30,NS=60-;
NumSlotsLMAC-43-20230503-19:13:13-4308;runattr;;;measurement;$N=30, $NS=60;
NumSlotsLMAC-43-20230503-19:13:13-4308;runattr;;;network;SimMAC;
NumSlotsLMAC-43-20230503-19:13:13-4308;runattr;;;processid;4308;
NumSlotsLMAC-43-20230503-19:13:13-4308;runattr;;;repetition;0;
NumSlotsLMAC-43-20230503-19:13:13-4308;runattr;;;replication;#0;
NumSlotsLMAC-43-20230503-19:13:13-4308;runattr;;;resultdir;results/NumSlotsLMAC;
NumSlotsLMAC-43-20230503-19:13:13-4308;runattr;;;runnumber;43;
NumSlotsLMAC-43-20230503-19:13:13-4308;runattr;;;seedset;43;
NumSlotsLMAC-43-20230503-19:13:13-4308;itervar;;;N;30;
NumSlotsLMAC-43-20230503-19:13:13-4308;itervar;;;NS;60;
NumSlotsLMAC-43-20230503-19:13:13-4308;config;;;image-path;../../../../../Omnet++/inet4.5/images;
NumSlotsLMAC-43-20230503-19:13:13-4308;config;;;result-dir;results/NumSlotsLMAC;
NumSlotsLMAC-43-20230503-19:13:13-4308;config;;;*.sensorsTotalNumber;30;
NumSlotsLMAC-43-20230503-19:13:13-4308;config;;;**.vector-recording;false;
NumSlotsLMAC-43-20230503-19:13:13-4308;config;;;**.wlan[*].mac.typename;LMac;
NumSlotsLMAC-43-20230503-19:13:13-4308;config;;;**.wlan[*].mac.headerLength;1B;
NumSlotsLMAC-43-20230503-19:13:13-4308;config;;;**.mac.slotDuration;100ms;
NumSlotsLMAC-43-20230503-19:13:13-4308;config;;;**.mac.numSlots;60;
NumSlotsLMAC-43-20230503-19:13:13-4308;config;;;**.mac.reservedMobileSlots;0;
NumSlotsLMAC-43-20230503-19:13:13-4308;config;;;**.wlan[*].queue.typename;DropTailQueue;
NumSlotsLMAC-43-20230503-19:13:13-4308;config;;;network;SimMAC;
NumSlotsLMAC-43-20230503-19:13:13-4308;config;;;*.sensorsType1Number;int(floor(0.5*sensorsTotalNumber));
NumSlotsLMAC-43-20230503-19:13:13-4308;config;;;*.sensorsType2Number;int(floor(0.3*sensorsTotalNumber));
NumSlotsLMAC-43-20230503-19:13:13-4308;config;;;*.sensorsType3Number;sensorsTotalNumber - (sensorsType1Number + sensorsType2Number);
NumSlotsLMAC-43-20230503-19:13:13-4308;config;;;*.distFromSensorToSink;50m;
NumSlotsLMAC-43-20230503-19:13:13-4308;config;;;*.distFromServerToSink;30m;
NumSlotsLMAC-43-20230503-19:13:13-4308;config;;;sim-time-limit;100s;
NumSlotsLMAC-43-20230503-19:13:13-4308;config;;;*.enableVisualisation;false;
NumSlotsLMAC-43-20230503-19:13:13-4308;config;;;*.sensor*.udp.packetSent:vector(packetBytes).vector-recording;true;
NumSlotsLMAC-43-20230503-19:13:13-4308;config;;;*.server.udp.packetReceived:vector(packetBytes).vector-recording;true;
NumSlotsLMAC-43-20230503-19:13:13-4308;config;;;*.gateway.eth[0].queue.outgoingDataRate:vector.vector-recording;true;
NumSlotsLMAC-43-20230503-19:13:13-4308;config;;;*.sensorType*[0].wlan[0].queue.outgoingDataRate:vector.vector-recording;true;
NumSlotsLMAC-43-20230503-19:13:13-4308;config;;;**.energyStorage.residualEnergyCapacity:vector.vector-recording;true;
NumSlotsLMAC-43-20230503-19:13:13-4308;config;;;*.server.app[0].endToEndDelay:vector.vector-recording;true;
NumSlotsLMAC-43-20230503-19:13:13-4308;config;;;*.server.app[0].throughput:vector.vector-recording;true;
NumSlotsLMAC-43-20230503-19:13:13-4308;config;;;**.vector-recording;false;
NumSlotsLMAC-43-20230503-19:13:13-4308;config;;;*.server.udp.packetReceived:count.scalar-recording;true;
NumSlotsLMAC-43-20230503-19:13:13-4308;config;;;*.sensor*.udp.packetSent:count.scalar-recording;true;
NumSlotsLMAC-43-20230503-19:13:13-4308;config;;;**.residualEnergyCapacity:last.scalar-recording;true;
NumSlotsLMAC-43-20230503-19:13:13-4308;config;;;**.scalar-recording;false;
NumSlotsLMAC-43-20230503-19:13:13-4308;config;;;**.param-recording;false;
NumSlotsLMAC-43-20230503-19:13:13-4308;config;;;**.wlan[*].typename;WirelessInterface;
NumSlotsLMAC-43-20230503-19:13:13-4308;config;;;**.wlan[*].radio.typename;ApskScalarRadio;
NumSlotsLMAC-43-20230503-19:13:13-4308;config;;;**.arp.typename;GlobalArp;
NumSlotsLMAC-43-20230503-19:13:13-4308;config;;;**.netmaskRoutes;"""""";
NumSlotsLMAC-43-20230503-19:13:13-4308;config;;;*.gateway.forwarding;true;
NumSlotsLMAC-43-20230503-19:13:13-4308;config;;;**.maxTransmissionDuration;100ms;
NumSlotsLMAC-43-20230503-19:13:13-4308;config;;;*.configurator.config;"xmldoc(""topology.xml"")";
NumSlotsLMAC-43-20230503-19:13:13-4308;config;;;*.configurator.addStaticRoutes;false;
NumSlotsLMAC-43-20230503-19:13:13-4308;config;;;**.mobility.constraintAreaMaxX;500m;
NumSlotsLMAC-43-20230503-19:13:13-4308;config;;;**.mobility.constraintAreaMinX;0m;
NumSlotsLMAC-43-20230503-19:13:13-4308;config;;;**.mobility.constraintAreaMaxY;400m;
NumSlotsLMAC-43-20230503-19:13:13-4308;config;;;**.mobility.constraintAreaMinY;0m;
NumSlotsLMAC-43-20230503-19:13:13-4308;config;;;**.mobility.constraintAreaMaxZ;0m;
NumSlotsLMAC-43-20230503-19:13:13-4308;config;;;**.mobility.constraintAreaMinZ;0m;
NumSlotsLMAC-43-20230503-19:13:13-4308;config;;;**.mobility.initFromDisplayString;false;
NumSlotsLMAC-43-20230503-19:13:13-4308;config;;;**.radio.centerFrequency;2.45GHz;
NumSlotsLMAC-43-20230503-19:13:13-4308;config;;;**.radio.bandwidth;2.8MHz;
NumSlotsLMAC-43-20230503-19:13:13-4308;config;;;**.radio.transmitter.bitrate;19200 bps;
NumSlotsLMAC-43-20230503-19:13:13-4308;config;;;**.radio.transmitter.headerLength;8b;
NumSlotsLMAC-43-20230503-19:13:13-4308;config;;;**.radio.transmitter.preambleDuration;0.0001s;
NumSlotsLMAC-43-20230503-19:13:13-4308;config;;;**.radio.transmitter.power;2.24mW;
NumSlotsLMAC-43-20230503-19:13:13-4308;config;;;**.radio.receiver.energyDetection;-90dBm;
NumSlotsLMAC-43-20230503-19:13:13-4308;config;;;**.radio.receiver.sensitivity;-100dBm;
NumSlotsLMAC-43-20230503-19:13:13-4308;config;;;**.radio.receiver.snirThreshold;-8dB;
NumSlotsLMAC-43-20230503-19:13:13-4308;config;;;*.radioMedium.backgroundNoise.power;-110dBm;
NumSlotsLMAC-43-20230503-19:13:13-4308;config;;;*.visualizer.*.routingTableVisualizer.displayRoutingTables;false;
NumSlotsLMAC-43-20230503-19:13:13-4308;config;;;*.visualizer.*.routingTableVisualizer.displayRoutesIndividually;false;
NumSlotsLMAC-43-20230503-19:13:13-4308;config;;;*.visualizer.*.routingTableVisualizer.lineShift;0;
NumSlotsLMAC-43-20230503-19:13:13-4308;config;;;*.visualizer.*.routingTableVisualizer.displayLabels;false;
NumSlotsLMAC-43-20230503-19:13:13-4308;config;;;*.visualizer.*.infoVisualizer.modules;"""*.server.app[0]""";
NumSlotsLMAC-43-20230503-19:13:13-4308;config;;;*.visualizer.*.infoVisualizer.format;"""%t""";
NumSlotsLMAC-43-20230503-19:13:13-4308;config;;;*.sensorType1*.numApps;1;
NumSlotsLMAC-43-20230503-19:13:13-4308;config;;;*.sensorType1*.app[*].typename;UdpBasicApp;
NumSlotsLMAC-43-20230503-19:13:13-4308;config;;;*.sensorType1*.app[*].destAddresses;"""server""";
NumSlotsLMAC-43-20230503-19:13:13-4308;config;;;*.sensorType1*.app[*].destPort;1000;
NumSlotsLMAC-43-20230503-19:13:13-4308;config;;;*.sensorType1*.app[*].sendInterval;1s;
NumSlotsLMAC-43-20230503-19:13:13-4308;config;;;*.sensorType1*.app[*].startTime;exponential(1s);
NumSlotsLMAC-43-20230503-19:13:13-4308;config;;;*.sensorType1*.app[*].messageLength;25Byte;
NumSlotsLMAC-43-20230503-19:13:13-4308;config;;;*.sensorType1*.app[*].packetName;"""Type1SensorData""";
NumSlotsLMAC-43-20230503-19:13:13-4308;config;;;*.sensorType2*.numApps;1;
NumSlotsLMAC-43-20230503-19:13:13-4308;config;;;*.sensorType2*.app[*].typename;UdpBasicApp;
NumSlotsLMAC-43-20230503-19:13:13-4308;config;;;*.sensorType2*.app[*].destAddresses;"""server""";
NumSlotsLMAC-43-20230503-19:13:13-4308;config;;;*.sensorType2*.app[*].destPort;1000;
NumSlotsLMAC-43-20230503-19:13:13-4308;config;;;*.sensorType2*.app[*].sendInterval;uniform(0.2s,0.5s);
NumSlotsLMAC-43-20230503-19:13:13-4308;config;;;*.sensorType2*.app[*].startTime;exponential(1s);
NumSlotsLMAC-43-20230503-19:13:13-4308;config;;;*.sensorType2*.app[*].messageLength;10Byte;
NumSlotsLMAC-43-20230503-19:13:13-4308;config;;;*.sensorType2*.app[*].packetName;"""Type2SensorData""";
NumSlotsLMAC-43-20230503-19:13:13-4308;config;;;*.sensorType3*.numApps;1;
NumSlotsLMAC-43-20230503-19:13:13-4308;config;;;*.sensorType3*.app[*].typename;UdpBasicApp;
NumSlotsLMAC-43-20230503-19:13:13-4308;config;;;*.sensorType3*.app[*].destAddresses;"""server""";
NumSlotsLMAC-43-20230503-19:13:13-4308;config;;;*.sensorType3*.app[*].destPort;1000;
NumSlotsLMAC-43-20230503-19:13:13-4308;config;;;*.sensorType3*.app[*].sendInterval;5s;
NumSlotsLMAC-43-20230503-19:13:13-4308;config;;;*.sensorType3*.app[*].startTime;exponential(1s);
NumSlotsLMAC-43-20230503-19:13:13-4308;config;;;*.sensorType3*.app[*].messageLength;40Byte;
NumSlotsLMAC-43-20230503-19:13:13-4308;config;;;*.sensorType3*.app[*].packetName;"""Type3SensorData""";
NumSlotsLMAC-43-20230503-19:13:13-4308;config;;;*.server.numApps;1;
NumSlotsLMAC-43-20230503-19:13:13-4308;config;;;*.server.app[0].typename;UdpSink;
NumSlotsLMAC-43-20230503-19:13:13-4308;config;;;*.server.app[0].localPort;1000;
NumSlotsLMAC-36-20230503-19:12:46-6548;runattr;;;configname;NumSlotsLMAC;
NumSlotsLMAC-36-20230503-19:12:46-6548;runattr;;;datetime;20230503-19:12:46;
NumSlotsLMAC-36-20230503-19:12:46-6548;runattr;;;datetimef;20230503-191246;
NumSlotsLMAC-36-20230503-19:12:46-6548;runattr;;;experiment;NumSlotsLMAC;
NumSlotsLMAC-36-20230503-19:12:46-6548;runattr;;;inifile;omnetpp.ini;
NumSlotsLMAC-36-20230503-19:12:46-6548;runattr;;;iterationvars;$N=30, $NS=32;
NumSlotsLMAC-36-20230503-19:12:46-6548;runattr;;;iterationvarsd;N=30/NS=32;
NumSlotsLMAC-36-20230503-19:12:46-6548;runattr;;;iterationvarsf;N=30,NS=32-;
NumSlotsLMAC-36-20230503-19:12:46-6548;runattr;;;measurement;$N=30, $NS=32;
NumSlotsLMAC-36-20230503-19:12:46-6548;runattr;;;network;SimMAC;
NumSlotsLMAC-36-20230503-19:12:46-6548;runattr;;;processid;6548;
NumSlotsLMAC-36-20230503-19:12:46-6548;runattr;;;repetition;0;
NumSlotsLMAC-36-20230503-19:12:46-6548;runattr;;;replication;#0;
NumSlotsLMAC-36-20230503-19:12:46-6548;runattr;;;resultdir;results/NumSlotsLMAC;
NumSlotsLMAC-36-20230503-19:12:46-6548;runattr;;;runnumber;36;
NumSlotsLMAC-36-20230503-19:12:46-6548;runattr;;;seedset;36;
NumSlotsLMAC-36-20230503-19:12:46-6548;itervar;;;N;30;
NumSlotsLMAC-36-20230503-19:12:46-6548;itervar;;;NS;32;
NumSlotsLMAC-36-20230503-19:12:46-6548;config;;;image-path;../../../../../Omnet++/inet4.5/images;
NumSlotsLMAC-36-20230503-19:12:46-6548;config;;;result-dir;results/NumSlotsLMAC;
NumSlotsLMAC-36-20230503-19:12:46-6548;config;;;*.sensorsTotalNumber;30;
NumSlotsLMAC-36-20230503-19:12:46-6548;config;;;**.vector-recording;false;
NumSlotsLMAC-36-20230503-19:12:46-6548;config;;;**.wlan[*].mac.typename;LMac;
NumSlotsLMAC-36-20230503-19:12:46-6548;config;;;**.wlan[*].mac.headerLength;1B;
NumSlotsLMAC-36-20230503-19:12:46-6548;config;;;**.mac.slotDuration;100ms;
NumSlotsLMAC-36-20230503-19:12:46-6548;config;;;**.mac.numSlots;32;
NumSlotsLMAC-36-20230503-19:12:46-6548;config;;;**.mac.reservedMobileSlots;0;
NumSlotsLMAC-36-20230503-19:12:46-6548;config;;;**.wlan[*].queue.typename;DropTailQueue;
NumSlotsLMAC-36-20230503-19:12:46-6548;config;;;network;SimMAC;
NumSlotsLMAC-36-20230503-19:12:46-6548;config;;;*.sensorsType1Number;int(floor(0.5*sensorsTotalNumber));
NumSlotsLMAC-36-20230503-19:12:46-6548;config;;;*.sensorsType2Number;int(floor(0.3*sensorsTotalNumber));
NumSlotsLMAC-36-20230503-19:12:46-6548;config;;;*.sensorsType3Number;sensorsTotalNumber - (sensorsType1Number + sensorsType2Number);
NumSlotsLMAC-36-20230503-19:12:46-6548;config;;;*.distFromSensorToSink;50m;
NumSlotsLMAC-36-20230503-19:12:46-6548;config;;;*.distFromServerToSink;30m;
NumSlotsLMAC-36-20230503-19:12:46-6548;config;;;sim-time-limit;100s;
NumSlotsLMAC-36-20230503-19:12:46-6548;config;;;*.enableVisualisation;false;
NumSlotsLMAC-36-20230503-19:12:46-6548;config;;;*.sensor*.udp.packetSent:vector(packetBytes).vector-recording;true;
NumSlotsLMAC-36-20230503-19:12:46-6548;config;;;*.server.udp.packetReceived:vector(packetBytes).vector-recording;true;
NumSlotsLMAC-36-20230503-19:12:46-6548;config;;;*.gateway.eth[0].queue.outgoingDataRate:vector.vector-recording;true;
NumSlotsLMAC-36-20230503-19:12:46-6548;config;;;*.sensorType*[0].wlan[0].queue.outgoingDataRate:vector.vector-recording;true;
NumSlotsLMAC-36-20230503-19:12:46-6548;config;;;**.energyStorage.residualEnergyCapacity:vector.vector-recording;true;
NumSlotsLMAC-36-20230503-19:12:46-6548;config;;;*.server.app[0].endToEndDelay:vector.vector-recording;true;
NumSlotsLMAC-36-20230503-19:12:46-6548;config;;;*.server.app[0].throughput:vector.vector-recording;true;
NumSlotsLMAC-36-20230503-19:12:46-6548;config;;;**.vector-recording;false;
NumSlotsLMAC-36-20230503-19:12:46-6548;config;;;*.server.udp.packetReceived:count.scalar-recording;true;
NumSlotsLMAC-36-20230503-19:12:46-6548;config;;;*.sensor*.udp.packetSent:count.scalar-recording;true;
NumSlotsLMAC-36-20230503-19:12:46-6548;config;;;**.residualEnergyCapacity:last.scalar-recording;true;
NumSlotsLMAC-36-20230503-19:12:46-6548;config;;;**.scalar-recording;false;
NumSlotsLMAC-36-20230503-19:12:46-6548;config;;;**.param-recording;false;
NumSlotsLMAC-36-20230503-19:12:46-6548;config;;;**.wlan[*].typename;WirelessInterface;
NumSlotsLMAC-36-20230503-19:12:46-6548;config;;;**.wlan[*].radio.typename;ApskScalarRadio;
NumSlotsLMAC-36-20230503-19:12:46-6548;config;;;**.arp.typename;GlobalArp;
NumSlotsLMAC-36-20230503-19:12:46-6548;config;;;**.netmaskRoutes;"""""";
NumSlotsLMAC-36-20230503-19:12:46-6548;config;;;*.gateway.forwarding;true;
NumSlotsLMAC-36-20230503-19:12:46-6548;config;;;**.maxTransmissionDuration;100ms;
NumSlotsLMAC-36-20230503-19:12:46-6548;config;;;*.configurator.config;"xmldoc(""topology.xml"")";
NumSlotsLMAC-36-20230503-19:12:46-6548;config;;;*.configurator.addStaticRoutes;false;
NumSlotsLMAC-36-20230503-19:12:46-6548;config;;;**.mobility.constraintAreaMaxX;500m;
NumSlotsLMAC-36-20230503-19:12:46-6548;config;;;**.mobility.constraintAreaMinX;0m;
NumSlotsLMAC-36-20230503-19:12:46-6548;config;;;**.mobility.constraintAreaMaxY;400m;
NumSlotsLMAC-36-20230503-19:12:46-6548;config;;;**.mobility.constraintAreaMinY;0m;
NumSlotsLMAC-36-20230503-19:12:46-6548;config;;;**.mobility.constraintAreaMaxZ;0m;
NumSlotsLMAC-36-20230503-19:12:46-6548;config;;;**.mobility.constraintAreaMinZ;0m;
NumSlotsLMAC-36-20230503-19:12:46-6548;config;;;**.mobility.initFromDisplayString;false;
NumSlotsLMAC-36-20230503-19:12:46-6548;config;;;**.radio.centerFrequency;2.45GHz;
NumSlotsLMAC-36-20230503-19:12:46-6548;config;;;**.radio.bandwidth;2.8MHz;
NumSlotsLMAC-36-20230503-19:12:46-6548;config;;;**.radio.transmitter.bitrate;19200 bps;
NumSlotsLMAC-36-20230503-19:12:46-6548;config;;;**.radio.transmitter.headerLength;8b;
NumSlotsLMAC-36-20230503-19:12:46-6548;config;;;**.radio.transmitter.preambleDuration;0.0001s;
NumSlotsLMAC-36-20230503-19:12:46-6548;config;;;**.radio.transmitter.power;2.24mW;
NumSlotsLMAC-36-20230503-19:12:46-6548;config;;;**.radio.receiver.energyDetection;-90dBm;
NumSlotsLMAC-36-20230503-19:12:46-6548;config;;;**.radio.receiver.sensitivity;-100dBm;
NumSlotsLMAC-36-20230503-19:12:46-6548;config;;;**.radio.receiver.snirThreshold;-8dB;
NumSlotsLMAC-36-20230503-19:12:46-6548;config;;;*.radioMedium.backgroundNoise.power;-110dBm;
NumSlotsLMAC-36-20230503-19:12:46-6548;config;;;*.visualizer.*.routingTableVisualizer.displayRoutingTables;false;
NumSlotsLMAC-36-20230503-19:12:46-6548;config;;;*.visualizer.*.routingTableVisualizer.displayRoutesIndividually;false;
NumSlotsLMAC-36-20230503-19:12:46-6548;config;;;*.visualizer.*.routingTableVisualizer.lineShift;0;
NumSlotsLMAC-36-20230503-19:12:46-6548;config;;;*.visualizer.*.routingTableVisualizer.displayLabels;false;
NumSlotsLMAC-36-20230503-19:12:46-6548;config;;;*.visualizer.*.infoVisualizer.modules;"""*.server.app[0]""";
NumSlotsLMAC-36-20230503-19:12:46-6548;config;;;*.visualizer.*.infoVisualizer.format;"""%t""";
NumSlotsLMAC-36-20230503-19:12:46-6548;config;;;*.sensorType1*.numApps;1;
NumSlotsLMAC-36-20230503-19:12:46-6548;config;;;*.sensorType1*.app[*].typename;UdpBasicApp;
NumSlotsLMAC-36-20230503-19:12:46-6548;config;;;*.sensorType1*.app[*].destAddresses;"""server""";
NumSlotsLMAC-36-20230503-19:12:46-6548;config;;;*.sensorType1*.app[*].destPort;1000;
NumSlotsLMAC-36-20230503-19:12:46-6548;config;;;*.sensorType1*.app[*].sendInterval;1s;
NumSlotsLMAC-36-20230503-19:12:46-6548;config;;;*.sensorType1*.app[*].startTime;exponential(1s);
NumSlotsLMAC-36-20230503-19:12:46-6548;config;;;*.sensorType1*.app[*].messageLength;25Byte;
NumSlotsLMAC-36-20230503-19:12:46-6548;config;;;*.sensorType1*.app[*].packetName;"""Type1SensorData""";
NumSlotsLMAC-36-20230503-19:12:46-6548;config;;;*.sensorType2*.numApps;1;
NumSlotsLMAC-36-20230503-19:12:46-6548;config;;;*.sensorType2*.app[*].typename;UdpBasicApp;
NumSlotsLMAC-36-20230503-19:12:46-6548;config;;;*.sensorType2*.app[*].destAddresses;"""server""";
NumSlotsLMAC-36-20230503-19:12:46-6548;config;;;*.sensorType2*.app[*].destPort;1000;
NumSlotsLMAC-36-20230503-19:12:46-6548;config;;;*.sensorType2*.app[*].sendInterval;uniform(0.2s,0.5s);
NumSlotsLMAC-36-20230503-19:12:46-6548;config;;;*.sensorType2*.app[*].startTime;exponential(1s);
NumSlotsLMAC-36-20230503-19:12:46-6548;config;;;*.sensorType2*.app[*].messageLength;10Byte;
NumSlotsLMAC-36-20230503-19:12:46-6548;config;;;*.sensorType2*.app[*].packetName;"""Type2SensorData""";
NumSlotsLMAC-36-20230503-19:12:46-6548;config;;;*.sensorType3*.numApps;1;
NumSlotsLMAC-36-20230503-19:12:46-6548;config;;;*.sensorType3*.app[*].typename;UdpBasicApp;
NumSlotsLMAC-36-20230503-19:12:46-6548;config;;;*.sensorType3*.app[*].destAddresses;"""server""";
NumSlotsLMAC-36-20230503-19:12:46-6548;config;;;*.sensorType3*.app[*].destPort;1000;
NumSlotsLMAC-36-20230503-19:12:46-6548;config;;;*.sensorType3*.app[*].sendInterval;5s;
NumSlotsLMAC-36-20230503-19:12:46-6548;config;;;*.sensorType3*.app[*].startTime;exponential(1s);
NumSlotsLMAC-36-20230503-19:12:46-6548;config;;;*.sensorType3*.app[*].messageLength;40Byte;
NumSlotsLMAC-36-20230503-19:12:46-6548;config;;;*.sensorType3*.app[*].packetName;"""Type3SensorData""";
NumSlotsLMAC-36-20230503-19:12:46-6548;config;;;*.server.numApps;1;
NumSlotsLMAC-36-20230503-19:12:46-6548;config;;;*.server.app[0].typename;UdpSink;
NumSlotsLMAC-36-20230503-19:12:46-6548;config;;;*.server.app[0].localPort;1000;
NumSlotsLMAC-30-20230503-19:12:37-17480;scalar;SimMAC.sensorType1[0].energyStorage;residualEnergyCapacity:last;;;-0.10863410593618
NumSlotsLMAC-30-20230503-19:12:37-17480;attr;SimMAC.sensorType1[0].energyStorage;residualEnergyCapacity:last;interpolationmode;linear;
NumSlotsLMAC-30-20230503-19:12:37-17480;attr;SimMAC.sensorType1[0].energyStorage;residualEnergyCapacity:last;recordingmode;last;
